path, sentence
dataset/Abdul_Basit_Murattal_192kbps/088013.mp3, فيها سرر مرفوعة
dataset/Abdul_Basit_Murattal_192kbps/088014.mp3, وأكواب موضوعة
dataset/Abdul_Basit_Murattal_192kbps/088015.mp3, ونمارق مصفوفة
dataset/Abdul_Basit_Murattal_192kbps/088016.mp3, وزرابي مبثوثة
dataset/Abdul_Basit_Murattal_192kbps/088017.mp3, أفلا ينظرون إلى الإبل كيف خلقت
dataset/Abdul_Basit_Murattal_192kbps/088018.mp3, وإلى السماء كيف رفعت
dataset/Abdul_Basit_Murattal_192kbps/088019.mp3, وإلى الجبال كيف نصبت
dataset/Abdul_Basit_Murattal_192kbps/088020.mp3, وإلى الأرض كيف سطحت
dataset/Abdul_Basit_Murattal_192kbps/088021.mp3, فذكر إنما أنت مذكر
dataset/Abdul_Basit_Murattal_192kbps/088022.mp3, لست عليهم بمصيطر
dataset/Abdul_Basit_Murattal_192kbps/088023.mp3, إلا من تولى وكفر
dataset/Abdul_Basit_Murattal_192kbps/088024.mp3, فيعذبه الله العذاب الأكبر
dataset/Abdul_Basit_Murattal_192kbps/088025.mp3, إن إلينا إيابهم
dataset/Abdul_Basit_Murattal_192kbps/088026.mp3, ثم إن علينا حسابهم
dataset/Abdul_Basit_Murattal_192kbps/089001.mp3, والفجر
dataset/Abdul_Basit_Murattal_192kbps/089002.mp3, وليال عشر
dataset/Abdul_Basit_Murattal_192kbps/089003.mp3, والشفع والوتر
dataset/Abdul_Basit_Murattal_192kbps/089004.mp3, والليل إذا يسر
dataset/Abdul_Basit_Murattal_192kbps/089005.mp3, هل في ذلك قسم لذي حجر
dataset/Abdul_Basit_Murattal_192kbps/089006.mp3, ألم تر كيف فعل ربك بعاد
dataset/Abdul_Basit_Murattal_192kbps/089007.mp3, إرم ذات العماد
dataset/Abdul_Basit_Murattal_192kbps/089008.mp3, التي لم يخلق مثلها في البلاد
dataset/Abdul_Basit_Murattal_192kbps/089009.mp3, وثمود الذين جابوا الصخر بالواد
dataset/Abdul_Basit_Murattal_192kbps/089010.mp3, وفرعون ذي الأوتاد
dataset/Abdul_Basit_Murattal_192kbps/089011.mp3, الذين طغوا في البلاد
dataset/Abdul_Basit_Murattal_192kbps/089012.mp3, فأكثروا فيها الفساد
dataset/Abdul_Basit_Murattal_192kbps/089013.mp3, فصب عليهم ربك سوط عذاب
dataset/Abdul_Basit_Murattal_192kbps/089014.mp3, إن ربك لبالمرصاد
dataset/Abdul_Basit_Murattal_192kbps/089015.mp3, فأما الإنسان إذا ما ابتلاه ربه فأكرمه ونعمه فيقول ربي أكرمن
dataset/Abdul_Basit_Murattal_192kbps/089016.mp3, وأما إذا ما ابتلاه فقدر عليه رزقه فيقول ربي أهانن
dataset/Abdul_Basit_Murattal_192kbps/089017.mp3, كلا بل لا تكرمون اليتيم
dataset/Abdul_Basit_Murattal_192kbps/089018.mp3, ولا تحاضون على طعام المسكين
dataset/Abdul_Basit_Murattal_192kbps/089019.mp3, وتأكلون التراث أكلا لما
dataset/Abdul_Basit_Murattal_192kbps/089020.mp3, وتحبون المال حبا جما
dataset/Abdul_Basit_Murattal_192kbps/089021.mp3, كلا إذا دكت الأرض دكا دكا
dataset/Abdul_Basit_Murattal_192kbps/089022.mp3, وجاء ربك والملك صفا صفا
dataset/Abdul_Basit_Murattal_192kbps/089023.mp3, وجيء يومئذ بجهنم يومئذ يتذكر الإنسان وأنى له الذكرى
dataset/Abdul_Basit_Murattal_192kbps/089024.mp3, يقول يا ليتني قدمت لحياتي
dataset/Abdul_Basit_Murattal_192kbps/089025.mp3, فيومئذ لا يعذب عذابه أحد
dataset/Abdul_Basit_Murattal_192kbps/089026.mp3, ولا يوثق وثاقه أحد
dataset/Abdul_Basit_Murattal_192kbps/089027.mp3, يا أيتها النفس المطمئنة
dataset/Abdul_Basit_Murattal_192kbps/089028.mp3, ارجعي إلى ربك راضية مرضية
dataset/Abdul_Basit_Murattal_192kbps/089029.mp3, فادخلي في عبادي
dataset/Abdul_Basit_Murattal_192kbps/089030.mp3, وادخلي جنتي
dataset/Abdul_Basit_Murattal_192kbps/090001.mp3, لا أقسم بهذا البلد
dataset/Abdul_Basit_Murattal_192kbps/090002.mp3, وأنت حل بهذا البلد
dataset/Abdul_Basit_Murattal_192kbps/090003.mp3, ووالد وما ولد
dataset/Abdul_Basit_Murattal_192kbps/090004.mp3, لقد خلقنا الإنسان في كبد
dataset/Abdul_Basit_Murattal_192kbps/090005.mp3, أيحسب أن لن يقدر عليه أحد
dataset/Abdul_Basit_Murattal_192kbps/090006.mp3, يقول أهلكت مالا لبدا
dataset/Abdul_Basit_Murattal_192kbps/090007.mp3, أيحسب أن لم يره أحد
dataset/Abdul_Basit_Murattal_192kbps/090008.mp3, ألم نجعل له عينين
dataset/Abdul_Basit_Murattal_192kbps/090009.mp3, ولسانا وشفتين
dataset/Abdul_Basit_Murattal_192kbps/090010.mp3, وهديناه النجدين
dataset/Abdul_Basit_Murattal_192kbps/090011.mp3, فلا اقتحم العقبة
dataset/Abdul_Basit_Murattal_192kbps/090012.mp3, وما أدراك ما العقبة
dataset/Abdul_Basit_Murattal_192kbps/090013.mp3, فك رقبة
dataset/Abdul_Basit_Murattal_192kbps/090014.mp3, أو إطعام في يوم ذي مسغبة
dataset/Abdul_Basit_Murattal_192kbps/090015.mp3, يتيما ذا مقربة
dataset/Abdul_Basit_Murattal_192kbps/090016.mp3, أو مسكينا ذا متربة
dataset/Abdul_Basit_Murattal_192kbps/090017.mp3, ثم كان من الذين آمنوا وتواصوا بالصبر وتواصوا بالمرحمة
dataset/Abdul_Basit_Murattal_192kbps/090018.mp3, أولئك أصحاب الميمنة
dataset/Abdul_Basit_Murattal_192kbps/090019.mp3, والذين كفروا بآياتنا هم أصحاب المشأمة
dataset/Abdul_Basit_Murattal_192kbps/090020.mp3, عليهم نار مؤصدة
dataset/Abdul_Basit_Murattal_192kbps/091001.mp3, والشمس وضحاها
dataset/Abdul_Basit_Murattal_192kbps/091002.mp3, والقمر إذا تلاها
dataset/Abdul_Basit_Murattal_192kbps/091003.mp3, والنهار إذا جلاها
dataset/Abdul_Basit_Murattal_192kbps/091004.mp3, والليل إذا يغشاها
dataset/Abdul_Basit_Murattal_192kbps/091005.mp3, والسماء وما بناها
dataset/Abdul_Basit_Murattal_192kbps/091006.mp3, والأرض وما طحاها
dataset/Abdul_Basit_Murattal_192kbps/091007.mp3, ونفس وما سواها
dataset/Abdul_Basit_Murattal_192kbps/091008.mp3, فألهمها فجورها وتقواها
dataset/Abdul_Basit_Murattal_192kbps/091009.mp3, قد أفلح من زكاها
dataset/Abdul_Basit_Murattal_192kbps/091010.mp3, وقد خاب من دساها
dataset/Abdul_Basit_Murattal_192kbps/091011.mp3, كذبت ثمود بطغواها
dataset/Abdul_Basit_Murattal_192kbps/091012.mp3, إذ انبعث أشقاها
dataset/Abdul_Basit_Murattal_192kbps/091013.mp3, فقال لهم رسول الله ناقة الله وسقياها
dataset/Abdul_Basit_Murattal_192kbps/091014.mp3, فكذبوه فعقروها فدمدم عليهم ربهم بذنبهم فسواها
dataset/Abdul_Basit_Murattal_192kbps/091015.mp3, ولا يخاف عقباها
dataset/Abdul_Basit_Murattal_192kbps/092001.mp3, والليل إذا يغشى
dataset/Abdul_Basit_Murattal_192kbps/092002.mp3, والنهار إذا تجلى
dataset/Abdul_Basit_Murattal_192kbps/092003.mp3, وما خلق الذكر والأنثى
dataset/Abdul_Basit_Murattal_192kbps/092004.mp3, إن سعيكم لشتى
dataset/Abdul_Basit_Murattal_192kbps/092005.mp3, فأما من أعطى واتقى
dataset/Abdul_Basit_Murattal_192kbps/092006.mp3, وصدق بالحسنى
dataset/Abdul_Basit_Murattal_192kbps/092007.mp3, فسنيسره لليسرى
dataset/Abdul_Basit_Murattal_192kbps/092008.mp3, وأما من بخل واستغنى
dataset/Abdul_Basit_Murattal_192kbps/092009.mp3, وكذب بالحسنى
dataset/Abdul_Basit_Murattal_192kbps/092010.mp3, فسنيسره للعسرى
dataset/Abdul_Basit_Murattal_192kbps/092011.mp3, وما يغني عنه ماله إذا تردى
dataset/Abdul_Basit_Murattal_192kbps/092012.mp3, إن علينا للهدى
dataset/Abdul_Basit_Murattal_192kbps/092013.mp3, وإن لنا للآخرة والأولى
dataset/Abdul_Basit_Murattal_192kbps/092014.mp3, فأنذرتكم نارا تلظى
dataset/Abdul_Basit_Murattal_192kbps/092015.mp3, لا يصلاها إلا الأشقى
dataset/Abdul_Basit_Murattal_192kbps/092016.mp3, الذي كذب وتولى
dataset/Abdul_Basit_Murattal_192kbps/092017.mp3, وسيجنبها الأتقى
dataset/Abdul_Basit_Murattal_192kbps/092018.mp3, الذي يؤتي ماله يتزكى
dataset/Abdul_Basit_Murattal_192kbps/092019.mp3, وما لأحد عنده من نعمة تجزى
dataset/Abdul_Basit_Murattal_192kbps/092020.mp3, إلا ابتغاء وجه ربه الأعلى
dataset/Abdul_Basit_Murattal_192kbps/092021.mp3, ولسوف يرضى
dataset/Abdul_Basit_Murattal_192kbps/093001.mp3, والضحى
dataset/Abdul_Basit_Murattal_192kbps/093002.mp3, والليل إذا سجى
dataset/Abdul_Basit_Murattal_192kbps/093003.mp3, ما ودعك ربك وما قلى
dataset/Abdul_Basit_Murattal_192kbps/093004.mp3, وللآخرة خير لك من الأولى
dataset/Abdul_Basit_Murattal_192kbps/093005.mp3, ولسوف يعطيك ربك فترضى
dataset/Abdul_Basit_Murattal_192kbps/093006.mp3, ألم يجدك يتيما فآوى
dataset/Abdul_Basit_Murattal_192kbps/093007.mp3, ووجدك ضالا فهدى
dataset/Abdul_Basit_Murattal_192kbps/093008.mp3, ووجدك عائلا فأغنى
dataset/Abdul_Basit_Murattal_192kbps/093009.mp3, فأما اليتيم فلا تقهر
dataset/Abdul_Basit_Murattal_192kbps/093010.mp3, وأما السائل فلا تنهر
dataset/Abdul_Basit_Murattal_192kbps/093011.mp3, وأما بنعمة ربك فحدث
dataset/Abdul_Basit_Murattal_192kbps/094001.mp3, ألم نشرح لك صدرك
dataset/Abdul_Basit_Murattal_192kbps/094002.mp3, ووضعنا عنك وزرك
dataset/Abdul_Basit_Murattal_192kbps/094003.mp3, الذي أنقض ظهرك
dataset/Abdul_Basit_Murattal_192kbps/094004.mp3, ورفعنا لك ذكرك
dataset/Abdul_Basit_Murattal_192kbps/094005.mp3, فإن مع العسر يسرا
dataset/Abdul_Basit_Murattal_192kbps/094006.mp3, إن مع العسر يسرا
dataset/Abdul_Basit_Murattal_192kbps/094007.mp3, فإذا فرغت فانصب
dataset/Abdul_Basit_Murattal_192kbps/094008.mp3, وإلى ربك فارغب
dataset/Abdul_Basit_Murattal_192kbps/095001.mp3, والتين والزيتون
dataset/Abdul_Basit_Murattal_192kbps/095002.mp3, وطور سينين
dataset/Abdul_Basit_Murattal_192kbps/095003.mp3, وهذا البلد الأمين
dataset/Abdul_Basit_Murattal_192kbps/095004.mp3, لقد خلقنا الإنسان في أحسن تقويم
dataset/Abdul_Basit_Murattal_192kbps/095005.mp3, ثم رددناه أسفل سافلين
dataset/Abdul_Basit_Murattal_192kbps/095006.mp3, إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون
dataset/Abdul_Basit_Murattal_192kbps/095007.mp3, فما يكذبك بعد بالدين
dataset/Abdul_Basit_Murattal_192kbps/095008.mp3, أليس الله بأحكم الحاكمين
dataset/Abdul_Basit_Murattal_192kbps/096001.mp3, اقرأ باسم ربك الذي خلق
dataset/Abdul_Basit_Murattal_192kbps/096002.mp3, خلق الإنسان من علق
dataset/Abdul_Basit_Murattal_192kbps/096003.mp3, اقرأ وربك الأكرم
dataset/Abdul_Basit_Murattal_192kbps/096004.mp3, الذي علم بالقلم
dataset/Abdul_Basit_Murattal_192kbps/096005.mp3, علم الإنسان ما لم يعلم
dataset/Abdul_Basit_Murattal_192kbps/096006.mp3, كلا إن الإنسان ليطغى
dataset/Abdul_Basit_Murattal_192kbps/096007.mp3, أن رآه استغنى
dataset/Abdul_Basit_Murattal_192kbps/096008.mp3, إن إلى ربك الرجعى
dataset/Abdul_Basit_Murattal_192kbps/096009.mp3, أرأيت الذي ينهى
dataset/Abdul_Basit_Murattal_192kbps/096010.mp3, عبدا إذا صلى
dataset/Abdul_Basit_Murattal_192kbps/096011.mp3, أرأيت إن كان على الهدى
dataset/Abdul_Basit_Murattal_192kbps/096012.mp3, أو أمر بالتقوى
dataset/Abdul_Basit_Murattal_192kbps/096013.mp3, أرأيت إن كذب وتولى
dataset/Abdul_Basit_Murattal_192kbps/096014.mp3, ألم يعلم بأن الله يرى
dataset/Abdul_Basit_Murattal_192kbps/096015.mp3, كلا لئن لم ينته لنسفعا بالناصية
dataset/Abdul_Basit_Murattal_192kbps/096016.mp3, ناصية كاذبة خاطئة
dataset/Abdul_Basit_Murattal_192kbps/096017.mp3, فليدع ناديه
dataset/Abdul_Basit_Murattal_192kbps/096018.mp3, سندع الزبانية
dataset/Abdul_Basit_Murattal_192kbps/096019.mp3, كلا لا تطعه واسجد واقترب
dataset/Abdul_Basit_Murattal_192kbps/097001.mp3, إنا أنزلناه في ليلة القدر
dataset/Abdul_Basit_Murattal_192kbps/097002.mp3, وما أدراك ما ليلة القدر
dataset/Abdul_Basit_Murattal_192kbps/097003.mp3, ليلة القدر خير من ألف شهر
dataset/Abdul_Basit_Murattal_192kbps/097004.mp3, تنزل الملائكة والروح فيها بإذن ربهم من كل أمر
dataset/Abdul_Basit_Murattal_192kbps/097005.mp3, سلام هي حتى مطلع الفجر
dataset/Abdul_Basit_Murattal_192kbps/098001.mp3, لم يكن الذين كفروا من أهل الكتاب والمشركين منفكين حتى تأتيهم البينة
dataset/Abdul_Basit_Murattal_192kbps/098002.mp3, رسول من الله يتلو صحفا مطهرة
dataset/Abdul_Basit_Murattal_192kbps/098003.mp3, فيها كتب قيمة
dataset/Abdul_Basit_Murattal_192kbps/098004.mp3, وما تفرق الذين أوتوا الكتاب إلا من بعد ما جاءتهم البينة
dataset/Abdul_Basit_Murattal_192kbps/098005.mp3, وما أمروا إلا ليعبدوا الله مخلصين له الدين حنفاء ويقيموا الصلاة ويؤتوا الزكاة وذلك دين القيمة
dataset/Abdul_Basit_Murattal_192kbps/098006.mp3, إن الذين كفروا من أهل الكتاب والمشركين في نار جهنم خالدين فيها أولئك هم شر البرية
dataset/Abdul_Basit_Murattal_192kbps/098007.mp3, إن الذين آمنوا وعملوا الصالحات أولئك هم خير البرية
dataset/Abdul_Basit_Murattal_192kbps/098008.mp3, جزاؤهم عند ربهم جنات عدن تجري من تحتها الأنهار خالدين فيها أبدا رضي الله عنهم ورضوا عنه ذلك لمن خشي ربه
dataset/Abdul_Basit_Murattal_192kbps/099001.mp3, إذا زلزلت الأرض زلزالها
dataset/Abdul_Basit_Murattal_192kbps/099002.mp3, وأخرجت الأرض أثقالها
dataset/Abdul_Basit_Murattal_192kbps/099003.mp3, وقال الإنسان ما لها
dataset/Abdul_Basit_Murattal_192kbps/099004.mp3, يومئذ تحدث أخبارها
dataset/Abdul_Basit_Murattal_192kbps/099005.mp3, بأن ربك أوحى لها
dataset/Abdul_Basit_Murattal_192kbps/099006.mp3, يومئذ يصدر الناس أشتاتا ليروا أعمالهم
dataset/Abdul_Basit_Murattal_192kbps/099007.mp3, فمن يعمل مثقال ذرة خيرا يره
dataset/Abdul_Basit_Murattal_192kbps/099008.mp3, ومن يعمل مثقال ذرة شرا يره
dataset/Abdul_Basit_Murattal_192kbps/100001.mp3, والعاديات ضبحا
dataset/Abdul_Basit_Murattal_192kbps/100002.mp3, فالموريات قدحا
dataset/Abdul_Basit_Murattal_192kbps/100003.mp3, فالمغيرات صبحا
dataset/Abdul_Basit_Murattal_192kbps/100004.mp3, فأثرن به نقعا
dataset/Abdul_Basit_Murattal_192kbps/100005.mp3, فوسطن به جمعا
dataset/Abdul_Basit_Murattal_192kbps/100006.mp3, إن الإنسان لربه لكنود
dataset/Abdul_Basit_Murattal_192kbps/100007.mp3, وإنه على ذلك لشهيد
dataset/Abdul_Basit_Murattal_192kbps/100008.mp3, وإنه لحب الخير لشديد
dataset/Abdul_Basit_Murattal_192kbps/100009.mp3, أفلا يعلم إذا بعثر ما في القبور
dataset/Abdul_Basit_Murattal_192kbps/100010.mp3, وحصل ما في الصدور
dataset/Abdul_Basit_Murattal_192kbps/100011.mp3, إن ربهم بهم يومئذ لخبير
dataset/Abdul_Basit_Murattal_192kbps/101001.mp3, القارعة
dataset/Abdul_Basit_Murattal_192kbps/101002.mp3, ما القارعة
dataset/Abdul_Basit_Murattal_192kbps/101003.mp3, وما أدراك ما القارعة
dataset/Abdul_Basit_Murattal_192kbps/101004.mp3, يوم يكون الناس كالفراش المبثوث
dataset/Abdul_Basit_Murattal_192kbps/101005.mp3, وتكون الجبال كالعهن المنفوش
dataset/Abdul_Basit_Murattal_192kbps/101006.mp3, فأما من ثقلت موازينه
dataset/Abdul_Basit_Murattal_192kbps/101007.mp3, فهو في عيشة راضية
dataset/Abdul_Basit_Murattal_192kbps/101008.mp3, وأما من خفت موازينه
dataset/Abdul_Basit_Murattal_192kbps/101009.mp3, فأمه هاوية
dataset/Abdul_Basit_Murattal_192kbps/101010.mp3, وما أدراك ما هيه
dataset/Abdul_Basit_Murattal_192kbps/101011.mp3, نار حامية
dataset/Abdul_Basit_Murattal_192kbps/102001.mp3, ألهاكم التكاثر
dataset/Abdul_Basit_Murattal_192kbps/102002.mp3, حتى زرتم المقابر
dataset/Abdul_Basit_Murattal_192kbps/102003.mp3, كلا سوف تعلمون
dataset/Abdul_Basit_Murattal_192kbps/102004.mp3, ثم كلا سوف تعلمون
dataset/Abdul_Basit_Murattal_192kbps/102005.mp3, كلا لو تعلمون علم اليقين
dataset/Abdul_Basit_Murattal_192kbps/102006.mp3, لترون الجحيم
dataset/Abdul_Basit_Murattal_192kbps/102007.mp3, ثم لترونها عين اليقين
dataset/Abdul_Basit_Murattal_192kbps/102008.mp3, ثم لتسألن يومئذ عن النعيم
dataset/Abdul_Basit_Murattal_192kbps/103001.mp3, والعصر
dataset/Abdul_Basit_Murattal_192kbps/103002.mp3, إن الإنسان لفي خسر
dataset/Abdul_Basit_Murattal_192kbps/103003.mp3, إلا الذين آمنوا وعملوا الصالحات وتواصوا بالحق وتواصوا بالصبر
dataset/Abdul_Basit_Murattal_192kbps/104001.mp3, ويل لكل همزة لمزة
dataset/Abdul_Basit_Murattal_192kbps/104002.mp3, الذي جمع مالا وعدده
dataset/Abdul_Basit_Murattal_192kbps/104003.mp3, يحسب أن ماله أخلده
