path,sentence
dataset/Husary_128kbps/104006.mp3,نَارُ اللَّهِ الْمُوقَدَةُ
dataset/Husary_128kbps/104007.mp3,الَّتِي تَطَّلِعُ عَلَى الْأَفْئِدَةِ
dataset/Husary_128kbps/104008.mp3,إِنَّهَا عَلَيْهِم مُّؤْصَدَةٌ
dataset/Husary_128kbps/104009.mp3,فِي عَمَدٍ مُّمَدَّدَةٍ
dataset/Husary_128kbps/105001.mp3,أَلَمْ تَرَ كَيْفَ فَعَلَ رَبُّكَ بِأَصْحَابِ الْفِيلِ
dataset/Husary_128kbps/105002.mp3,أَلَمْ يَجْعَلْ كَيْدَهُمْ فِي تَضْلِيلٍ
dataset/Husary_128kbps/105003.mp3,وَأَرْسَلَ عَلَيْهِمْ طَيْرًا أَبَابِيلَ
dataset/Husary_128kbps/105004.mp3,تَرْمِيهِم بِحِجَارَةٍ مِّن سِجِّيلٍ
dataset/Husary_128kbps/105005.mp3,فَجَعَلَهُمْ كَعَصْفٍ مَّأْكُولٍ
dataset/Husary_128kbps/106001.mp3,لِإِيلَافِ قُرَيْشٍ
dataset/Husary_128kbps/106002.mp3,إِيلَافِهِمْ رِحْلَةَ الشِّتَاءِ وَالصَّيْفِ
dataset/Husary_128kbps/106003.mp3,فَلْيَعْبُدُوا رَبَّ هَٰذَا الْبَيْتِ
dataset/Husary_128kbps/106004.mp3,الَّذِي أَطْعَمَهُم مِّن جُوعٍ وَآمَنَهُم مِّنْ خَوْفٍ
dataset/Husary_128kbps/107001.mp3,أَرَأَيْتَ الَّذِي يُكَذِّبُ بِالدِّينِ
dataset/Husary_128kbps/107002.mp3,فَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَ
dataset/Husary_128kbps/107003.mp3,وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ
dataset/Husary_128kbps/107004.mp3,فَوَيْلٌ لِّلْمُصَلِّينَ
dataset/Husary_128kbps/107005.mp3,الَّذِينَ هُمْ عَن صَلَاتِهِمْ سَاهُونَ
dataset/Husary_128kbps/107006.mp3,الَّذِينَ هُمْ يُرَاءُونَ
dataset/Husary_128kbps/107007.mp3,وَيَمْنَعُونَ الْمَاعُونَ
dataset/Husary_128kbps/108001.mp3,إِنَّا أَعْطَيْنَاكَ الْكَوْثَرَ
dataset/Husary_128kbps/108002.mp3,فَصَلِّ لِرَبِّكَ وَانْحَرْ
dataset/Husary_128kbps/108003.mp3,إِنَّ شَانِئَكَ هُوَ الْأَبْتَرُ
dataset/Husary_128kbps/109001.mp3,قُلْ يَا أَيُّهَا الْكَافِرُونَ
dataset/Husary_128kbps/109002.mp3,لَا أَعْبُدُ مَا تَعْبُدُونَ
dataset/Husary_128kbps/109003.mp3,وَلَا أَنتُمْ عَابِدُونَ مَا أَعْبُدُ
dataset/Husary_128kbps/109004.mp3,وَلَا أَنَا عَابِدٌ مَّا عَبَدتُّمْ
dataset/Husary_128kbps/109005.mp3,وَلَا أَنتُمْ عَابِدُونَ مَا أَعْبُدُ
dataset/Husary_128kbps/109006.mp3,لَكُمْ دِينُكُمْ وَلِيَ دِينِ
dataset/Husary_128kbps/110001.mp3,إِذَا جَاءَ نَصْرُ اللَّهِ وَالْفَتْحُ
dataset/Husary_128kbps/110002.mp3,وَرَأَيْتَ النَّاسَ يَدْخُلُونَ فِي دِينِ اللَّهِ أَفْوَاجًا
dataset/Husary_128kbps/110003.mp3,فَسَبِّحْ بِحَمْدِ رَبِّكَ وَاسْتَغْفِرْهُ إِنَّهُ كَانَ تَوَّابًا
dataset/Husary_128kbps/111001.mp3,تَبَّتْ يَدَا أَبِي لَهَبٍ وَتَبَّ
dataset/Husary_128kbps/111002.mp3,مَا أَغْنَىٰ عَنْهُ مَالُهُ وَمَا كَسَبَ
dataset/Husary_128kbps/111003.mp3,سَيَصْلَىٰ نَارًا ذَاتَ لَهَبٍ
dataset/Husary_128kbps/111004.mp3,وَامْرَأَتُهُ حَمَّالَةَ الْحَطَبِ
dataset/Husary_128kbps/111005.mp3,فِي جِيدِهَا حَبْلٌ مِّن مَّسَدٍ
dataset/Husary_128kbps/112001.mp3,قُلْ هُوَ اللَّهُ أَحَدٌ
dataset/Husary_128kbps/112002.mp3,اللَّهُ الصَّمَدُ
dataset/Husary_128kbps/112003.mp3,لَمْ يَلِدْ وَلَمْ يُولَدْ
dataset/Husary_128kbps/112004.mp3,وَلَمْ يَكُن لَّهُ كُفُوًا أَحَدٌ
dataset/Husary_128kbps/113001.mp3,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ
dataset/Husary_128kbps/113002.mp3,مِن شَرِّ مَا خَلَقَ
dataset/Husary_128kbps/113003.mp3,وَمِن شَرِّ غَاسِقٍ إِذَا وَقَبَ
dataset/Husary_128kbps/113004.mp3,وَمِن شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ
dataset/Husary_128kbps/113005.mp3,وَمِن شَرِّ حَاسِدٍ إِذَا حَسَدَ
dataset/Husary_128kbps/114001.mp3,قُلْ أَعُوذُ بِرَبِّ النَّاسِ
dataset/Husary_128kbps/114002.mp3,مَلِكِ النَّاسِ
dataset/Husary_128kbps/114003.mp3,إِلَٰهِ النَّاسِ
dataset/Husary_128kbps/114004.mp3,مِن شَرِّ الْوَسْوَاسِ الْخَنَّاسِ
dataset/Husary_128kbps/114005.mp3,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ
dataset/Husary_128kbps/114006.mp3,مِنَ الْجِنَّةِ وَالنَّاسِ
dataset/Minshawy_Murattal_128kbps/078001.mp3,عَمَّ يَتَسَاءَلُونَ
dataset/Minshawy_Murattal_128kbps/078002.mp3,عَنِ النَّبَإِ الْعَظِيمِ
dataset/Minshawy_Murattal_128kbps/078003.mp3,الَّذِي هُمْ فِيهِ مُخْتَلِفُونَ
dataset/Minshawy_Murattal_128kbps/078004.mp3,كَلَّا سَيَعْلَمُونَ
dataset/Minshawy_Murattal_128kbps/078005.mp3,ثُمَّ كَلَّا سَيَعْلَمُونَ
dataset/Minshawy_Murattal_128kbps/078006.mp3,أَلَمْ نَجْعَلِ الْأَرْضَ مِهَادًا
dataset/Minshawy_Murattal_128kbps/078007.mp3,وَالْجِبَالَ أَوْتَادًا
dataset/Minshawy_Murattal_128kbps/078008.mp3,وَخَلَقْنَاكُمْ أَزْوَاجًا
dataset/Minshawy_Murattal_128kbps/078009.mp3,وَجَعَلْنَا نَوْمَكُمْ سُبَاتًا
dataset/Minshawy_Murattal_128kbps/078010.mp3,وَجَعَلْنَا اللَّيْلَ لِبَاسًا
dataset/Minshawy_Murattal_128kbps/078011.mp3,وَجَعَلْنَا النَّهَارَ مَعَاشًا
dataset/Minshawy_Murattal_128kbps/078012.mp3,وَبَنَيْنَا فَوْقَكُمْ سَبْعًا شِدَادًا
dataset/Minshawy_Murattal_128kbps/078013.mp3,وَجَعَلْنَا سِرَاجًا وَهَّاجًا
dataset/Minshawy_Murattal_128kbps/078014.mp3,وَأَنزَلْنَا مِنَ الْمُعْصِرَاتِ مَاءً ثَجَّاجًا
dataset/Minshawy_Murattal_128kbps/078015.mp3,لِّنُخْرِجَ بِهِ حَبًّا وَنَبَاتًا
dataset/Minshawy_Murattal_128kbps/078016.mp3,وَجَنَّاتٍ أَلْفَافًا
dataset/Minshawy_Murattal_128kbps/078017.mp3,إِنَّ يَوْمَ الْفَصْلِ كَانَ مِيقَاتًا
dataset/Minshawy_Murattal_128kbps/078018.mp3,يَوْمَ يُنفَخُ فِي الصُّورِ فَتَأْتُونَ أَفْوَاجًا
dataset/Minshawy_Murattal_128kbps/078019.mp3,وَفُتِحَتِ السَّمَاءُ فَكَانَتْ أَبْوَابًا
dataset/Minshawy_Murattal_128kbps/078020.mp3,وَسُيِّرَتِ الْجِبَالُ فَكَانَتْ سَرَابًا
dataset/Minshawy_Murattal_128kbps/078021.mp3,إِنَّ جَهَنَّمَ كَانَتْ مِرْصَادًا
dataset/Minshawy_Murattal_128kbps/078022.mp3,لِّلطَّاغِينَ مَآبًا
dataset/Minshawy_Murattal_128kbps/078023.mp3,لَّابِثِينَ فِيهَا أَحْقَابًا
dataset/Minshawy_Murattal_128kbps/078024.mp3,لَّا يَذُوقُونَ فِيهَا بَرْدًا وَلَا شَرَابًا
dataset/Minshawy_Murattal_128kbps/078025.mp3,إِلَّا حَمِيمًا وَغَسَّاقًا
dataset/Minshawy_Murattal_128kbps/078026.mp3,جَزَاءً وِفَاقًا
dataset/Minshawy_Murattal_128kbps/078027.mp3,إِنَّهُمْ كَانُوا لَا يَرْجُونَ حِسَابًا
dataset/Minshawy_Murattal_128kbps/078028.mp3,وَكَذَّبُوا بِآيَاتِنَا كِذَّابًا
dataset/Minshawy_Murattal_128kbps/078029.mp3,وَكُلَّ شَيْءٍ أَحْصَيْنَاهُ كِتَابًا
dataset/Minshawy_Murattal_128kbps/078030.mp3,فَذُوقُوا فَلَن نَّزِيدَكُمْ إِلَّا عَذَابًا
dataset/Minshawy_Murattal_128kbps/078031.mp3,إِنَّ لِلْمُتَّقِينَ مَفَازًا
dataset/Minshawy_Murattal_128kbps/078032.mp3,حَدَائِقَ وَأَعْنَابًا
dataset/Minshawy_Murattal_128kbps/078033.mp3,وَكَوَاعِبَ أَتْرَابًا
dataset/Minshawy_Murattal_128kbps/078034.mp3,وَكَأْسًا دِهَاقًا
dataset/Minshawy_Murattal_128kbps/078035.mp3,لَّا يَسْمَعُونَ فِيهَا لَغْوًا وَلَا كِذَّابًا
dataset/Minshawy_Murattal_128kbps/078036.mp3,جَزَاءً مِّن رَّبِّكَ عَطَاءً حِسَابًا
dataset/Minshawy_Murattal_128kbps/078037.mp3,رَّبِّ السَّمَاوَاتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا الرَّحْمَٰنِ لَا يَمْلِكُونَ مِنْهُ خِطَابًا
dataset/Minshawy_Murattal_128kbps/078038.mp3,يَوْمَ يَقُومُ الرُّوحُ وَالْمَلَائِكَةُ صَفًّا لَّا يَتَكَلَّمُونَ إِلَّا مَنْ أَذِنَ لَهُ الرَّحْمَٰنُ وَقَالَ صَوَابًا
dataset/Minshawy_Murattal_128kbps/078039.mp3,ذَٰلِكَ الْيَوْمُ الْحَقُّ فَمَن شَاءَ اتَّخَذَ إِلَىٰ رَبِّهِ مَآبًا
dataset/Minshawy_Murattal_128kbps/078040.mp3,إِنَّا أَنذَرْنَاكُمْ عَذَابًا قَرِيبًا يَوْمَ يَنظُرُ الْمَرْءُ مَا قَدَّمَتْ يَدَاهُ وَيَقُولُ الْكَافِرُ يَا لَيْتَنِي كُنتُ تُرَابًا
dataset/Minshawy_Murattal_128kbps/079001.mp3,وَالنَّازِعَاتِ غَرْقًا
dataset/Minshawy_Murattal_128kbps/079002.mp3,وَالنَّاشِطَاتِ نَشْطًا
dataset/Minshawy_Murattal_128kbps/079003.mp3,وَالسَّابِحَاتِ سَبْحًا
dataset/Minshawy_Murattal_128kbps/079004.mp3,فَالسَّابِقَاتِ سَبْقًا
dataset/Minshawy_Murattal_128kbps/079005.mp3,فَالْمُدَبِّرَاتِ أَمْرًا
dataset/Minshawy_Murattal_128kbps/079006.mp3,يَوْمَ تَرْجُفُ الرَّاجِفَةُ
dataset/Minshawy_Murattal_128kbps/079007.mp3,تَتْبَعُهَا الرَّادِفَةُ
dataset/Minshawy_Murattal_128kbps/079008.mp3,قُلُوبٌ يَوْمَئِذٍ وَاجِفَةٌ
dataset/Minshawy_Murattal_128kbps/079009.mp3,أَبْصَارُهَا خَاشِعَةٌ
dataset/Minshawy_Murattal_128kbps/079010.mp3,يَقُولُونَ أَإِنَّا لَمَرْدُودُونَ فِي الْحَافِرَةِ
dataset/Minshawy_Murattal_128kbps/079011.mp3,أَإِذَا كُنَّا عِظَامًا نَّخِرَةً
dataset/Minshawy_Murattal_128kbps/079012.mp3,قَالُوا تِلْكَ إِذًا كَرَّةٌ خَاسِرَةٌ
dataset/Minshawy_Murattal_128kbps/079013.mp3,فَإِنَّمَا هِيَ زَجْرَةٌ وَاحِدَةٌ
dataset/Minshawy_Murattal_128kbps/079014.mp3,فَإِذَا هُم بِالسَّاهِرَةِ
dataset/Minshawy_Murattal_128kbps/079015.mp3,هَلْ أَتَاكَ حَدِيثُ مُوسَىٰ
dataset/Minshawy_Murattal_128kbps/079016.mp3,إِذْ نَادَاهُ رَبُّهُ بِالْوَادِ الْمُقَدَّسِ طُوًى
dataset/Minshawy_Murattal_128kbps/079017.mp3,اذْهَبْ إِلَىٰ فِرْعَوْنَ إِنَّهُ طَغَىٰ
dataset/Minshawy_Murattal_128kbps/079018.mp3,فَقُلْ هَل لَّكَ إِلَىٰ أَن تَزَكَّىٰ
dataset/Minshawy_Murattal_128kbps/079019.mp3,وَأَهْدِيَكَ إِلَىٰ رَبِّكَ فَتَخْشَىٰ
dataset/Minshawy_Murattal_128kbps/079020.mp3,فَأَرَاهُ الْآيَةَ الْكُبْرَىٰ
dataset/Minshawy_Murattal_128kbps/079021.mp3,فَكَذَّبَ وَعَصَىٰ
dataset/Minshawy_Murattal_128kbps/079022.mp3,ثُمَّ أَدْبَرَ يَسْعَىٰ
dataset/Minshawy_Murattal_128kbps/079023.mp3,فَحَشَرَ فَنَادَىٰ
dataset/Minshawy_Murattal_128kbps/079024.mp3,فَقَالَ أَنَا رَبُّكُمُ الْأَعْلَىٰ
dataset/Minshawy_Murattal_128kbps/079025.mp3,فَأَخَذَهُ اللَّهُ نَكَالَ الْآخِرَةِ وَالْأُولَىٰ
dataset/Minshawy_Murattal_128kbps/079026.mp3,إِنَّ فِي ذَٰلِكَ لَعِبْرَةً لِّمَن يَخْشَىٰ
dataset/Minshawy_Murattal_128kbps/079027.mp3,أَأَنتُمْ أَشَدُّ خَلْقًا أَمِ السَّمَاءُ بَنَاهَا
dataset/Minshawy_Murattal_128kbps/079028.mp3,رَفَعَ سَمْكَهَا فَسَوَّاهَا
dataset/Minshawy_Murattal_128kbps/079029.mp3,وَأَغْطَشَ لَيْلَهَا وَأَخْرَجَ ضُحَاهَا
dataset/Minshawy_Murattal_128kbps/079030.mp3,وَالْأَرْضَ بَعْدَ ذَٰلِكَ دَحَاهَا
dataset/Minshawy_Murattal_128kbps/079031.mp3,أَخْرَجَ مِنْهَا مَاءَهَا وَمَرْعَاهَا
dataset/Minshawy_Murattal_128kbps/079032.mp3,وَالْجِبَالَ أَرْسَاهَا
dataset/Minshawy_Murattal_128kbps/079033.mp3,مَتَاعًا لَّكُمْ وَلِأَنْعَامِكُمْ
dataset/Minshawy_Murattal_128kbps/079034.mp3,فَإِذَا جَاءَتِ الطَّامَّةُ الْكُبْرَىٰ
dataset/Minshawy_Murattal_128kbps/079035.mp3,يَوْمَ يَتَذَكَّرُ الْإِنسَانُ مَا سَعَىٰ
dataset/Minshawy_Murattal_128kbps/079036.mp3,وَبُرِّزَتِ الْجَحِيمُ لِمَن يَرَىٰ
dataset/Minshawy_Murattal_128kbps/079037.mp3,فَأَمَّا مَن طَغَىٰ
dataset/Minshawy_Murattal_128kbps/079038.mp3,وَآثَرَ الْحَيَاةَ الدُّنْيَا
dataset/Minshawy_Murattal_128kbps/079039.mp3,فَإِنَّ الْجَحِيمَ هِيَ الْمَأْوَىٰ
dataset/Minshawy_Murattal_128kbps/079040.mp3,وَأَمَّا مَنْ خَافَ مَقَامَ رَبِّهِ وَنَهَى النَّفْسَ عَنِ الْهَوَىٰ
dataset/Minshawy_Murattal_128kbps/079041.mp3,فَإِنَّ الْجَنَّةَ هِيَ الْمَأْوَىٰ
dataset/Minshawy_Murattal_128kbps/079042.mp3,يَسْأَلُونَكَ عَنِ السَّاعَةِ أَيَّانَ مُرْسَاهَا
dataset/Minshawy_Murattal_128kbps/079043.mp3,فِيمَ أَنتَ مِن ذِكْرَاهَا
dataset/Minshawy_Murattal_128kbps/079044.mp3,إِلَىٰ رَبِّكَ مُنتَهَاهَا
dataset/Minshawy_Murattal_128kbps/079045.mp3,إِنَّمَا أَنتَ مُنذِرُ مَن يَخْشَاهَا
dataset/Minshawy_Murattal_128kbps/079046.mp3,كَأَنَّهُمْ يَوْمَ يَرَوْنَهَا لَمْ يَلْبَثُوا إِلَّا عَشِيَّةً أَوْ ضُحَاهَا
dataset/Minshawy_Murattal_128kbps/080001.mp3,عَبَسَ وَتَوَلَّىٰ
dataset/Minshawy_Murattal_128kbps/080002.mp3,أَن جَاءَهُ الْأَعْمَىٰ
dataset/Minshawy_Murattal_128kbps/080003.mp3,وَمَا يُدْرِيكَ لَعَلَّهُ يَزَّكَّىٰ
dataset/Minshawy_Murattal_128kbps/080004.mp3,أَوْ يَذَّكَّرُ فَتَنفَعَهُ الذِّكْرَىٰ
dataset/Minshawy_Murattal_128kbps/080005.mp3,أَمَّا مَنِ اسْتَغْنَىٰ
dataset/Minshawy_Murattal_128kbps/080006.mp3,فَأَنتَ لَهُ تَصَدَّىٰ
dataset/Minshawy_Murattal_128kbps/080007.mp3,وَمَا عَلَيْكَ أَلَّا يَزَّكَّىٰ
dataset/Minshawy_Murattal_128kbps/080008.mp3,وَأَمَّا مَن جَاءَكَ يَسْعَىٰ
dataset/Minshawy_Murattal_128kbps/080009.mp3,وَهُوَ يَخْشَىٰ
dataset/Minshawy_Murattal_128kbps/080010.mp3,فَأَنتَ عَنْهُ تَلَهَّىٰ
dataset/Minshawy_Murattal_128kbps/080011.mp3,كَلَّا إِنَّهَا تَذْكِرَةٌ
dataset/Minshawy_Murattal_128kbps/080012.mp3,فَمَن شَاءَ ذَكَرَهُ
dataset/Minshawy_Murattal_128kbps/080013.mp3,فِي صُحُفٍ مُّكَرَّمَةٍ
dataset/Minshawy_Murattal_128kbps/080014.mp3,مَّرْفُوعَةٍ مُّطَهَّرَةٍ
dataset/Minshawy_Murattal_128kbps/080015.mp3,بِأَيْدِي سَفَرَةٍ
dataset/Minshawy_Murattal_128kbps/080016.mp3,كِرَامٍ بَرَرَةٍ
dataset/Minshawy_Murattal_128kbps/080017.mp3,قُتِلَ الْإِنسَانُ مَا أَكْفَرَهُ
dataset/Minshawy_Murattal_128kbps/080018.mp3,مِنْ أَيِّ شَيْءٍ خَلَقَهُ
dataset/Minshawy_Murattal_128kbps/080019.mp3,مِن نُّطْفَةٍ خَلَقَهُ فَقَدَّرَهُ
dataset/Minshawy_Murattal_128kbps/080020.mp3,ثُمَّ السَّبِيلَ يَسَّرَهُ
dataset/Minshawy_Murattal_128kbps/080021.mp3,ثُمَّ أَمَاتَهُ فَأَقْبَرَهُ
dataset/Minshawy_Murattal_128kbps/080022.mp3,ثُمَّ إِذَا شَاءَ أَنشَرَهُ
dataset/Minshawy_Murattal_128kbps/080023.mp3,كَلَّا لَمَّا يَقْضِ مَا أَمَرَهُ
dataset/Minshawy_Murattal_128kbps/080024.mp3,فَلْيَنظُرِ الْإِنسَانُ إِلَىٰ طَعَامِهِ
dataset/Minshawy_Murattal_128kbps/080025.mp3,أَنَّا صَبَبْنَا الْمَاءَ صَبًّا
dataset/Minshawy_Murattal_128kbps/080026.mp3,ثُمَّ شَقَقْنَا الْأَرْضَ شَقًّا
dataset/Minshawy_Murattal_128kbps/080027.mp3,فَأَنبَتْنَا فِيهَا حَبًّا
dataset/Minshawy_Murattal_128kbps/080028.mp3,وَعِنَبًا وَقَضْبًا
dataset/Minshawy_Murattal_128kbps/080029.mp3,وَزَيْتُونًا وَنَخْلًا
dataset/Minshawy_Murattal_128kbps/080030.mp3,وَحَدَائِقَ غُلْبًا
dataset/Minshawy_Murattal_128kbps/080031.mp3,وَفَاكِهَةً وَأَبًّا
dataset/Minshawy_Murattal_128kbps/080032.mp3,مَّتَاعًا لَّكُمْ وَلِأَنْعَامِكُمْ
dataset/Minshawy_Murattal_128kbps/080033.mp3,فَإِذَا جَاءَتِ الصَّاخَّةُ
dataset/Minshawy_Murattal_128kbps/080034.mp3,يَوْمَ يَفِرُّ الْمَرْءُ مِنْ أَخِيهِ
dataset/Minshawy_Murattal_128kbps/080035.mp3,وَأُمِّهِ وَأَبِيهِ
dataset/Minshawy_Murattal_128kbps/080036.mp3,وَصَاحِبَتِهِ وَبَنِيهِ
dataset/Minshawy_Murattal_128kbps/080037.mp3,لِكُلِّ امْرِئٍ مِّنْهُمْ يَوْمَئِذٍ شَأْنٌ يُغْنِيهِ
